,Unnamed: 0,tweets,processed_usertweets,predicted_sentiment
0,0,This Season's Trend: Bows,this season's trend: bows,ENTERTAINMENT
1,1,DROP A PIC OR PIC OR MAVIE WITHER WITHER WITH STYT STYT STYS: 🎬 MARGOT ROBBIE-SAYS IN'S UPON A TIME IN HOLYWOOOD ',drop a pic or pic or mavie wither wither with styt styt stys:  margot robbie-says in's upon a time in holywoood ',ENTERTAINMENT
2,2,XFashion FILD TRIP TO DIOR'S CAROUSEL OF DREAMS AT SaKS ✨,xfashion fild trip to dior's carousel of dreams at saks ,ARTS & CULTURE
3,3,Aliax Earling MIU MIU MIU MIU MIU MIU MIU MIU MIR HER COVER AS NYLON'S DECEMBERER IT GIRL.Should Alix Join?!,aliax earling miu miu miu miu miu miu miu miu mir her cover as nylon's decemberer it girl.should alix join?!,WOMEN
4,4,Grok has entered the chat,grok has entered the chat,ARTS & CULTURE
5,5,Fashion Meme 2023 @victoriabeckham @netflix,fashion meme   ,ARTS & CULTURE
6,6,Chanel + Manchester = Chanchester! #CHANELMetiersdArt @BoF,chanel + manchester = chanchester!  ,SPORTS
7,7,It's Fashion Week in #GagCity,it's fashion week in ,WOMEN
8,8,SOME OF RUV FAV Recerent LOOKS FROM FROM WILL BE A YEAR-TAYLOR SWIFT,some of ruv fav recerent looks from from will be a year-taylor swift,ARTS & CULTURE
9,9,"A$AP Rocky for Bottega Veneta: Raw, paparazzi-esque photos for this campaign. What do we think?","a$ap rocky for bottega veneta: raw, paparazzi-esque photos for this campaign. what do we think?",ARTS & CULTURE
