username,tweets
santosh,THE LIVING GODDESS #ArtistOnTwitter #pencil #Pencildrawing #pencilart #pencilsketch
santosh,Microsoft Imagine Cup 2023 IDEATHON Kathmandu
santosh,Drawn a while back @karankc33.You cannot imagine Nepal Cricket Team without him. 💙#charcoaldrawing #charaoholic #drawings #artist https://instagram.com/p/CRxrhaQns_C/?utm_medium=twitter
santosh,"The COVID - 19 pandemic has brought drastic changes in our lives that will last at least a few more weeks. We know, as students pursuing their career in technology it might be frustrating and demotivating to be in a situation like this.#EducateNepalOnline #LearnInTheTimeOfCorona"
sagar,"Delighted to hear that the emergency brain surgery was successful,  @SadhguruJV Wishing you a swift recovery and restored health. 🙏 #GetWellSoon"
sagar,"👑 @KevinDeBruyne becomes the first midfielder in 53 years to join the 100 club for City, following in the footsteps of Colin Bell, also known as 'The King'! ✨ Explore the intriguing parallels between these two club legends 👇"
sagar,Women 💪🏽 Empowerment Alert! Shoutout to all the amazing women athletes breaking barriers and inspiring generations! Keep smashing those goals! 🏅 #WomenInSports #EmpowerWomen
sagar,"🚀 Tech News: Exciting breakthroughs in AI are shaping the future of technology. Let's celebrate the brilliant minds, regardless of gender, driving innovation forward! 👩‍💻💡 #TechInnovation #AI"
sagar,"🎨 Dive into the vibrant world of contemporary art! From abstract masterpieces to thought-provoking installations, art has the power to ignite imagination and spark dialogue. #ArtAppreciation #ContemporaryArt"
anju,"📚 Bookworms unite! 📖 Whether you're into fantasy, romance, or non-fiction, there's nothing quite like getting lost in the pages of a good book. Share your latest literary adventures! 📚 #BookLovers #ReadingCommunity"
anju,"⚽️ Sports Update: It's game day! From the thrill of the pitch to the roar of the crowd, sports bring us together like nothing else. Let's cheer on our favorite teams and athletes! 🏟️🙌 #GameDayExcitement #SportsFans"
anju,"🐾 Calling all pet lovers! Share a pic of your furry, feathered, or scaly friend and let's spread some joy today. Pets make every moment brighter! 🐶🐱 #PetLove #FurFamily"
anju,"✨ Glow up, queens! Elevate your skincare routine with nourishing serums, gentle cleansers, and hydrating masks. Your skin deserves some self-love! 💁🏽‍♀️✨ #SkincareRoutine #GlowingSkin"
anju,"🧖🏽‍♀️ Self-care Sunday essentials: Treat yourself to a pampering session with a luxurious face mask, followed by a relaxing massage with your favorite facial oil. You deserve this moment of bliss! ✨ #SelfCareSunday #PamperRoutine"
